Date,C4_C5,Seepage,CB2_236_196,CB3_195_161,PZCB2,PZCB3,C4_C5_lower,C4_C5_upper,Seepage_lower,Seepage_upper,CB2_236_196_lower,CB2_236_196_upper,CB3_195_161_lower,CB3_195_161_upper,PZCB2_lower,PZCB2_upper,PZCB3_lower,PZCB3_upper
2017-07-08,-2.236847754271874,3.6591311780809455,-21.644755374346875,-3.441112584723344,199.824574528847,198.76074582340974,-4.741679077544834,0.2679835690010868,-1.367858451185445,8.686120807347336,-37.493167839641366,-5.796342909052385,-7.149724426984811,0.26749925753812365,193.84151732533707,205.80763173235692,197.34686165127854,200.17462999554093
2017-07-09,-2.2340143164717965,3.597644086575268,-21.644755374346875,-3.412921915929316,199.7617431500769,198.71764993456546,-4.738845639744757,0.27081700680116416,-1.4293455426911224,8.624633715841659,-37.493167839641366,-5.796342909052385,-7.121533758190783,0.29568992633215174,193.77868594656698,205.74480035358684,197.30376576243427,200.13153410669665
2017-07-10,-2.2340143164717965,2.8796287451783114,-21.644755374346875,-3.399349403669092,199.4960221512212,198.7272603087088,-4.738845639744757,0.27081700680116416,-2.147360884088079,7.906618374444702,-37.493167839641366,-5.796342909052385,-7.107961245930559,0.3092624385923757,193.51296494771128,205.47907935473114,197.3133761365776,200.14114448083998
2017-07-11,-2.2263001641554423,3.1729304985923488,-21.366118700090897,-3.399349403669092,199.38868582360251,198.61252169907127,-4.731131487428403,0.27853115911751836,-1.8540591306740417,8.19992012785874,-37.21453116538539,-5.517706234796407,-7.107961245930559,0.3092624385923757,193.40562862009259,205.37174302711244,197.19863752694008,200.02640587120246
2017-07-12,-2.234297558327662,3.2161156343914103,-21.098652617004117,-3.399349403669092,199.38812340171273,198.9560438053646,-4.739128881600623,0.27053376494529857,-1.8108739948749801,8.243105263657801,-36.94706508229861,-5.250240151709626,-7.107961245930559,0.3092624385923757,193.4050661982028,205.37118060522266,197.5421596332334,200.3699279774958
2017-07-13,-2.2150082550220196,3.1505888213674615,-21.41701113839738,-3.399349403669092,199.4097638137278,198.91547437176973,-4.71983957829498,0.28982306825094106,-1.876400807898929,8.177578450633852,-37.26542360369187,-5.5685986731028905,-7.107961245930559,0.3092624385923757,193.42670661021788,205.39282101723774,197.50159019963854,200.32935854390092
2017-07-14,-2.2310920616545897,3.2523507599307546,-21.366118700090897,-3.399349403669092,199.4097638137278,198.91547437176973,-4.735923384927551,0.2737392616183709,-1.7746388693356359,8.279340389197145,-37.21453116538539,-5.517706234796407,-7.107961245930559,0.3092624385923757,193.42670661021788,205.39282101723774,197.50159019963854,200.32935854390092
2017-07-15,-2.250665282066642,3.2033808234715595,-21.366118700090897,-3.4365117786670627,199.34845446952679,198.92620003408038,-4.755496605339603,0.25416604120631847,-1.823608805794831,8.23037045273795,-37.21453116538539,-5.517706234796407,-7.14512362092853,0.27210006359440486,193.36539726601686,205.33151167303672,197.5123158619492,200.34008420621157
2017-07-16,-2.252353573886342,3.101623042465951,-21.366118700090897,-3.4365117786670627,199.4097638137278,199.0725093228351,-4.757184897159302,0.2524777493866188,-1.9253665868004393,8.128612671732341,-37.21453116538539,-5.517706234796407,-7.14512362092853,0.27210006359440486,193.42670661021788,205.39282101723774,197.6586251507039,200.48639349496628
2017-07-17,-2.2628326772080243,2.949402992128767,-21.366118700090897,-3.482417129855171,199.46227548889263,199.10382848621313,-4.767664000480985,0.24199864606493637,-2.0775866371376233,7.976392621395158,-37.21453116538539,-5.517706234796407,-7.191028972116639,0.22619471240629663,193.4792182853827,205.44533269240256,197.68994431408194,200.51771265834432
2017-07-18,-2.2667506993321065,2.328439678544826,-21.41701113839738,-3.5761608709137076,199.4556807999856,199.21780995032307,-4.771582022605067,0.23808062394085416,-2.6985499507215644,7.3554293078112165,-37.26542360369187,-5.5685986731028905,-7.284772713175175,0.13245097134775996,193.47262359647567,205.43873800349553,197.80392577819188,200.63169412245426
2017-07-19,-2.2667506993321065,2.318740826845998,-22.071185553351807,-3.5897333831739315,199.48502368395035,199.2060508420294,-4.771582022605067,0.23808062394085416,-2.7082488024203926,7.345730456112388,-37.9195980186463,-6.222773088057316,-7.2983452254353995,0.11887845908753603,193.50196648044042,205.46808088746027,197.79216666989822,200.6199350141606
2017-07-20,-2.2404054339920774,2.1991469269140445,-22.929874833199666,-3.5438280319858233,199.4003805111287,199.26253116165276,-4.7452367572650385,0.2644258892808833,-2.827842702352346,7.226136556180435,-38.778287298494156,-7.081462367905175,-7.25243987424729,0.16478381027564426,193.41732330761877,205.38343771463863,197.84864698952157,200.67641533378395
2017-07-21,-2.217707143777925,2.1641470820600643,-23.96262141583927,-3.515637363191795,199.3640117477761,199.28354102176147,-4.722538467050885,0.28712417949503566,-2.862842547206326,7.191136711326455,-39.81103388113376,-8.114208950544779,-7.224249205453263,0.19297447906967236,193.38095454426616,205.34706895128602,197.86965684963027,200.69742519389266
2017-07-22,-2.217707143777925,2.7565053479841697,-23.887301964938594,-3.5020648509315713,199.36955726710042,199.2920234581237,-4.722538467050885,0.28712417949503566,-2.270484281282221,7.783494977250561,-39.73571443023309,-8.038889499644103,-7.210676693193038,0.2065469913298963,193.3865000635905,205.35261447061035,197.87813928599252,200.7059076302549
2017-07-23,-2.248217149580901,2.775819508933076,-23.81019663079045,-3.5020648509315713,199.22989928035705,199.21141101731675,-4.753048472853862,0.25661417369205974,-2.2511701203333145,7.802809138199466,-39.658609096084945,-7.96178416549596,-7.210676693193038,0.2065469913298963,193.24684207684712,205.21295648386698,197.79752684518556,200.62529518944794
2017-07-24,-2.2874487523937495,2.8120450255581315,-24.083326090071264,-3.5020648509315713,199.23696257999953,199.21141101731675,-4.79228007566671,0.2173825708792112,-2.214944603708259,7.8390346548245216,-39.931738555365754,-8.234913624776773,-7.210676693193038,0.2065469913298963,193.2539053764896,205.22001978350946,197.79752684518556,200.62529518944794
2017-07-25,-2.289653842144277,3.0465367154510004,-23.767096283358157,-3.5020648509315713,199.22989928035705,199.21141101731675,-4.794485165417237,0.21517748112868373,-1.9804529138153901,8.07352634471739,-39.615508748652644,-7.918683818063666,-7.210676693193038,0.2065469913298963,193.24684207684712,205.21295648386698,197.79752684518556,200.62529518944794
2017-07-26,-2.2841507645022276,2.993744713346902,-24.00332760864725,-3.5020648509315713,199.25153969237212,199.21141101731675,-4.788982087775189,0.220680558770733,-2.0332449159194885,8.020734342613292,-39.85174007394174,-8.15491514335276,-7.210676693193038,0.2065469913298963,193.2684824888622,205.23459689588205,197.79752684518556,200.62529518944794
2017-07-27,-2.2744840334987604,3.0955066519101955,-23.72427804155411,-3.5020648509315713,199.3642485250823,199.20274864725565,-4.779315356771721,0.23034728977420027,-1.931482977356195,8.122496281176586,-39.5726905068486,-7.875865576259621,-7.210676693193038,0.2065469913298963,193.38119132157237,205.34730572859223,197.78886447512446,200.61663281938684
2017-07-28,-2.273985888444931,3.072528376951429,-23.04991362752605,-3.5020648509315713,199.33756222755588,199.2006853550061,-4.778817211717891,0.23084543482802955,-1.9544612523149616,8.099518006217819,-38.89832609282054,-7.201501162231558,-7.210676693193038,0.2065469913298963,193.35450502404595,205.3206194310658,197.7868011828749,200.6145695271373
2017-07-29,-2.2689071499949307,2.8013974659614123,-23.04991362752605,-3.5479702021196795,199.3900739027207,199.23035443710623,-4.773738473267891,0.23592417327802995,-2.225592163304978,7.828387095227803,-38.89832609282054,-7.201501162231558,-7.2565820443811475,0.16064164014178806,193.40701669921077,205.37313110623063,197.81647026497504,200.64423860923742
2017-07-30,-2.284316173177791,2.7806970521906944,-24.623329720155294,-3.5302555197255994,199.35211386522866,199.24613239965646,-4.789147496450751,0.22051515009516987,-2.246292577075696,7.807686681457085,-40.471742185449784,-8.774917254860803,-7.238867361987067,0.1783563225358682,193.36905666171873,205.3351710687386,197.83224822752527,200.66001657178765
2017-07-31,-2.2654409763144883,2.6565073305030236,-24.735273237234107,-3.4966771427744554,199.2241875694091,199.3087528978338,-4.7702722995874485,0.2393903469584724,-2.370482298763367,7.683496959769414,-40.5836857025286,-8.886860771939617,-7.2052889850359225,0.21193469948701216,193.24113036589918,205.20724477291904,197.89486872570262,200.722637069965
2017-08-01,-2.2264795241900504,2.610942186761597,-24.94605534868258,-3.515637363191795,199.36414897291928,199.38508629327438,-4.731310847463011,0.2783517990829103,-2.4160474425047935,7.637931816027987,-40.79446781397707,-9.09764288338809,-7.224249205453263,0.19297447906967236,193.38109176940935,205.3472061764292,197.9712021211432,200.79897046540557
2017-08-02,-2.231056601741575,2.6861619719900727,-24.958274391729923,-3.5425824939625636,199.11251050672738,199.2758634915361,-4.735887925014536,0.2737747215313857,-2.340827657276318,7.713151601256463,-40.80668685702442,-9.109861926435432,-7.251194336224032,0.16602934829890392,193.12945330321745,205.0955677102373,197.8619793194049,200.68974766366728
2017-08-03,-2.231056601741575,2.610942186761597,-24.958274391729923,-3.5624823641914016,199.00990512137705,199.43972233438754,-4.735887925014536,0.2737747215313857,-2.4160474425047935,7.637931816027987,-40.80668685702442,-9.109861926435432,-7.271094206452869,0.14612947807006593,193.02684791786712,204.99296232488697,198.02583816225635,200.85360650651873
2017-08-04,-2.236958627511733,2.610942186761597,-24.958274391729923,-3.5624823641914016,199.130618666524,199.39592886212702,-4.7417899507846935,0.26787269576122785,-2.4160474425047935,7.637931816027987,-40.80668685702442,-9.109861926435432,-7.271094206452869,0.14612947807006593,193.14756146301406,205.11367587003392,197.98204468999583,200.8098130342582
2017-08-05,-2.2298181790692633,2.4199387628102587,-25.042343013698964,-3.5438280319858233,199.3678424993025,199.1194720902617,-4.734649502342224,0.2750131442036974,-2.607050866456132,7.446928392076649,-40.890755478993455,-9.193930548404474,-7.25243987424729,0.16478381027564426,193.38478529579257,205.35089970281243,197.7055879181305,200.53335626239289
2017-08-06,-2.2247912323703507,2.400649886722991,-24.958274391729923,-3.515637363191795,199.22372389011846,199.48377111746908,-4.729622555643312,0.28004009090260995,-2.6263397425433994,7.427639515989382,-40.80668685702442,-9.109861926435432,-7.224249205453263,0.19297447906967236,193.24066668660853,205.2067810936284,198.06988694533788,200.89765528960027
2017-08-07,-2.207119888855111,2.8703785465535177,-24.8388950054085,-3.515637363191795,199.2872881378562,199.37491037672635,-4.7119512121280716,0.29771143441784975,-2.156611082712873,7.897368175819908,-40.68730747070299,-8.990482540114009,-7.224249205453263,0.19297447906967236,193.30423093434626,205.27034534136612,197.96102620459516,200.78879454885754
2017-08-08,-2.2227727329753155,2.7207192252363916,-24.50920654176457,-3.383538650300486,199.2988063932933,198.90163547449256,-4.727604056248277,0.28205859029764513,-2.306270404029999,7.747708854502783,-40.35761900705906,-8.66079407647008,-7.092150492561954,0.3250731919609815,193.31574918978336,205.28186359680322,197.48775130236137,200.31551964662376
2017-08-09,-2.2340344891997064,2.713321461398616,-23.799897061570075,-3.389720848246669,199.25153969237212,199.23395895093793,-4.7388658124726675,0.2707968340732543,-2.3136681678677746,7.740311090665006,-39.648309526864566,-7.951484596275584,-7.098332690508137,0.3188909940147986,193.2684824888622,205.23459689588205,197.82007477880674,200.64784312306912
2017-08-10,-2.2383763658806903,2.9446594183430803,-23.919130256300193,-3.3485890894314796,199.23696257999953,199.31321254955995,-4.743207689153651,0.2664549573922703,-2.08233021092331,7.971649047609471,-39.76754272159468,-8.070717791005702,-7.057200931692947,0.36002275282998797,193.2539053764896,205.22001978350946,197.89932837742876,200.72709672169114
2017-08-11,-2.2523435354938854,3.0452596672924743,-22.681885024493944,-3.3545305811888904,199.1822721964385,199.3152758418095,-4.757174858766846,0.2524877877790752,-1.9817299619739162,8.072249296558866,-38.53029748978844,-6.833472559199453,-7.063142423450358,0.3540812610725772,193.19921499292857,205.16532939994843,197.9013916696783,200.72916001394069
2017-08-12,-2.2612075470760384,3.001694998080935,-22.074344459502303,-3.338201656219085,199.22670988639612,199.14661811579307,-4.766038870348999,0.24362377619692221,-2.0252946311854556,8.028684627347324,-37.92275692479679,-6.225931994207812,-7.046813498480553,0.3704101860423825,193.2436526828862,205.20976708990605,197.73273394366188,200.56050228792427
2017-08-13,-2.2797253742312455,3.2466621359804577,-22.578045653911246,-3.326343050896943,199.22670988639612,199.1576244078776,-4.784556697504206,0.2251059490417151,-1.7803274932859328,8.273651765246848,-38.42645811920573,-6.729633188616756,-7.03495489315841,0.3822687913645244,193.2436526828862,205.20976708990605,197.7437402357464,200.57150858000878
2017-08-14,-2.2755726237200555,3.0620962287576976,-22.211494714582393,-3.5541524000658624,199.41562725185716,199.1814894691839,-4.780403946993016,0.22925869955290512,-1.9648934005086929,8.089085858024088,-38.05990717987689,-6.363082249287903,-7.26276424232733,0.15445944219560515,193.43257004834723,205.3986844553671,197.7676052970527,200.5953736413151
2017-08-15,-2.2897814418325693,2.846300965861113,-23.539980639183174,-3.5364377176717823,199.35211386522866,199.17141261056764,-4.79461276510553,0.2150498814403914,-2.1806886634052773,7.873290595127504,-39.388393104477665,-7.691568173888683,-7.24504955993325,0.17217412458968528,193.36905666171873,205.3351710687386,197.75752843843645,200.58529678269883
2017-08-16,-2.309806080631873,2.617943076747289,-24.548966089134197,-3.538519819625259,199.42286344293305,199.19723270077023,-4.814637403904834,0.19502524264108745,-2.4090465525191016,7.644932706013679,-40.397378554428684,-8.700553623839706,-7.247131661886726,0.17009202263620837,193.43980623942312,205.40592064644298,197.78334852863904,200.61111687290142
2017-08-17,-2.306191313194731,2.6799924650981795,-24.75495716837462,-3.5541524000658624,199.15434999570212,199.4001641980209,-4.811022636467692,0.1986400100782295,-2.346997164168211,7.7069820943645695,-40.60336963366911,-8.90654470308013,-7.26276424232733,0.15445944219560515,193.1712927921922,205.13740719921205,197.9862800258897,200.81404837015208
2017-08-18,-2.2819255429526986,2.299960283760088,-24.830276619275296,-3.5364377176717823,199.38593486697536,199.0866571984603,-4.786756866225659,0.2229057803202621,-2.7270293455063026,7.326949913026478,-40.67868908456978,-8.981864153980805,-7.24504955993325,0.17217412458968528,193.40287766346543,205.3689920704853,197.6727730263291,200.5005413705915
2017-08-19,-2.2720130714795945,2.6122780064657722,-24.75495716837462,-3.521819561137978,199.29566522064826,199.1488118853302,-4.776844394752555,0.23281825179336613,-2.4147116228006182,7.639267635732162,-40.60336963366911,-8.90654470308013,-7.230431403399446,0.18679228112348945,193.31260801713833,205.2787224241582,197.734927713199,200.56269605746138
2017-08-20,-2.2864463398627333,2.7362539370050185,-25.357615740217895,-3.521819561137978,199.26347104643722,199.18796576335572,-4.791277663135694,0.21838498341022738,-2.290735692261372,7.763243566271409,-41.20602820551238,-9.509203274923404,-7.230431403399446,0.18679228112348945,193.2804138429273,205.24652824994715,197.77408159122453,200.6018499354869
